brand,category,date,discount,id_product,name,perc_discount,price,price_discount
Emidio Tucci,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000420602716,Camisa Fácil Plancha de hombre regular lisa blanca,0.0,49.95,49.95
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900306609,Vaquero de hombre skinny azul,0.0,29.99,29.99
Jack & Jones,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012240211099,Camiseta print calavera de hombre,0.0,14.99,14.99
Emidio Tucci,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000410706857,Camisa oxford fácil plancha de hombre classic lisa,0.0,39.95,39.95
Tommy Hilfiger,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001017905215335,Camisa de hombre slim lisa azul,0.0,89.9,89.9
Calvin Klein,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001033711805292,Camiseta de hombre de algodón con logo vertical,0.0,39.9,39.9
Sfera,"Moda hombre,Ropa,Americanas y Blazers",2022-04-11,0.0,001056305300248,Americana de hombre beige,0.0,39.99,39.99
Tommy Jeans,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001012250103921,Cazadora de hombre tipo bomber con cremallera,0.0,124.9,124.9
Dustin,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001004285397644,Chino de hombre classic,0.0,29.95,29.95
Sfera,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001056110007483,Vaquero de hombre slim azul,0.0,19.99,19.99
Dustin,"Moda hombre,Ropa,Trajes,Trajes completos",2022-04-11,0.0,001000185591831,Traje de hombre classic rústico azul,0.0,209.0,209.0
Only & Sons,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,0.0,001012210104126,Pantalón deportivo largo de hombre,0.0,24.99,24.99
Studio Classics,"Moda hombre,Ropa,Chalecos",2022-04-11,10.0,001013622102112,Chaleco acolchado de color azul marino,20.0,49.99,39.99
Sfera,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001056110007475,Vaquero de hombre slim azul,0.0,19.99,19.99
